id,File Duration,Culture,Location,Gender
USD17A,0:00:20,Urban San Diego,USA,F
USD17B,0:00:23,Urban San Diego,USA,F
USD17C,0:00:40,Urban San Diego,USA,F
USD17D,0:00:40,Urban San Diego,USA,F
USD18A,0:00:26,Urban San Diego,USA,F
USD18B,0:00:25,Urban San Diego,USA,F
USD18C,0:00:40,Urban San Diego,USA,F
USD18D,0:00:20,Urban San Diego,USA,F
USD19A,0:00:25,Urban San Diego,USA,F
USD19B,0:00:20,Urban San Diego,USA,F
USD19C,0:00:17,Urban San Diego,USA,F
USD19D,0:00:25,Urban San Diego,USA,F
USD20A,0:00:42,Urban San Diego,USA,F
USD20B,0:00:26,Urban San Diego,USA,F
USD20C,0:00:33,Urban San Diego,USA,F
USD20D,0:00:36,Urban San Diego,USA,F
USD21A,0:00:18,Urban San Diego,USA,F
USD21B,0:00:14,Urban San Diego,USA,F
USD21C,0:00:10,Urban San Diego,USA,F
USD21D,0:00:12,Urban San Diego,USA,F
USD22A,0:00:13,Urban San Diego,USA,F
USD22B,0:00:11,Urban San Diego,USA,F
USD22C,0:00:30,Urban San Diego,USA,F
USD22D,0:00:23,Urban San Diego,USA,F
USD23A,0:00:36,Urban San Diego,USA,F
USD23B,0:00:28,Urban San Diego,USA,F
USD23C,0:00:32,Urban San Diego,USA,F
USD23D,0:00:13,Urban San Diego,USA,F
USD24A,0:00:25,Urban San Diego,USA,F
USD24B,0:00:27,Urban San Diego,USA,F
USD24C,0:00:19,Urban San Diego,USA,F
USD24D,0:00:24,Urban San Diego,USA,F
USD25A,0:00:17,Urban San Diego,USA,F
USD25B,0:00:28,Urban San Diego,USA,F
USD25C,0:00:31,Urban San Diego,USA,F
USD25D,0:00:26,Urban San Diego,USA,F
USD26A,0:00:26,Urban San Diego,USA,F
USD26B,0:00:19,Urban San Diego,USA,F
USD26C,0:00:14,Urban San Diego,USA,F
USD26D,0:00:44,Urban San Diego,USA,F
USD27A,0:00:33,Urban San Diego,USA,F
USD27B,0:00:29,Urban San Diego,USA,F
USD27C,0:00:21,Urban San Diego,USA,F
USD27D,0:00:33,Urban San Diego,USA,F
USD28A,0:00:20,Urban San Diego,USA,F
USD28B,0:00:19,Urban San Diego,USA,F
USD28C,0:00:29,Urban San Diego,USA,F
USD28D,0:00:24,Urban San Diego,USA,F
USD29A,0:00:49,Urban San Diego,USA,M
USD29B,0:00:18,Urban San Diego,USA,M
USD29C,0:00:23,Urban San Diego,USA,M
USD29D,0:00:15,Urban San Diego,USA,M
VAN01A,0:00:44,Vanuatu,Vanuatu,F
VAN01B,0:00:20,Vanuatu,Vanuatu,F
VAN01C,0:00:32,Vanuatu,Vanuatu,F
VAN01D,0:00:38,Vanuatu,Vanuatu,F
VAN02A,0:00:20,Vanuatu,Vanuatu,F
VAN02B,0:00:09,Vanuatu,Vanuatu,F
VAN02C,0:00:22,Vanuatu,Vanuatu,F
VAN02D,0:00:36,Vanuatu,Vanuatu,F
VAN03A,0:00:25,Vanuatu,Vanuatu,F
VAN03B,0:00:08,Vanuatu,Vanuatu,F
VAN04A,0:00:12,Vanuatu,Vanuatu,F
VAN04B,0:00:23,Vanuatu,Vanuatu,F
VAN04C,0:00:31,Vanuatu,Vanuatu,F
VAN04D,0:00:16,Vanuatu,Vanuatu,F
VAN05A,0:00:29,Vanuatu,Vanuatu,F
VAN05B,0:00:21,Vanuatu,Vanuatu,F
VAN05C,0:00:15,Vanuatu,Vanuatu,F
VAN05D,0:00:40,Vanuatu,Vanuatu,F
VAN06A,0:00:30,Vanuatu,Vanuatu,F
VAN06B,0:00:25,Vanuatu,Vanuatu,F
VAN06C,0:00:41,Vanuatu,Vanuatu,F
VAN06D,0:00:37,Vanuatu,Vanuatu,F
VAN07A,0:00:22,Vanuatu,Vanuatu,F
VAN07B,0:00:19,Vanuatu,Vanuatu,F
VAN07C,0:00:33,Vanuatu,Vanuatu,F
VAN07D,0:00:11,Vanuatu,Vanuatu,F
VAN08A,0:00:22,Vanuatu,Vanuatu,F
VAN08B,0:00:05,Vanuatu,Vanuatu,F
VAN08C,0:00:35,Vanuatu,Vanuatu,F
VAN08D,0:00:28,Vanuatu,Vanuatu,F
VAN09A,0:00:47,Vanuatu,Vanuatu,F
VAN09B,0:00:40,Vanuatu,Vanuatu,F
VAN09C,0:00:37,Vanuatu,Vanuatu,F
VAN09D,0:00:35,Vanuatu,Vanuatu,F
VAN10A,0:00:19,Vanuatu,Vanuatu,M
VAN10B,0:00:17,Vanuatu,Vanuatu,M
VAN10C,0:00:20,Vanuatu,Vanuatu,M
VAN10D,0:00:22,Vanuatu,Vanuatu,M
VAN11A,0:00:26,Vanuatu,Vanuatu,M
VAN11B,0:00:03,Vanuatu,Vanuatu,M
VAN11C,0:00:29,Vanuatu,Vanuatu,M
VAN11D,0:00:22,Vanuatu,Vanuatu,M
VAN12A,0:00:15,Vanuatu,Vanuatu,F
VAN12B,0:00:16,Vanuatu,Vanuatu,F
VAN12C,0:00:35,Vanuatu,Vanuatu,F
VAN12D,0:00:26,Vanuatu,Vanuatu,F
VAN13A,0:00:24,Vanuatu,Vanuatu,F
VAN13B,0:00:06,Vanuatu,Vanuatu,F
VAN13C,0:00:28,Vanuatu,Vanuatu,F
VAN13D,0:00:20,Vanuatu,Vanuatu,F
VAN14A,0:00:36,Vanuatu,Vanuatu,F
VAN14B,0:00:22,Vanuatu,Vanuatu,F
VAN14C,0:00:32,Vanuatu,Vanuatu,F
VAN14D,0:00:14,Vanuatu,Vanuatu,F
VAN15A,0:00:35,Vanuatu,Vanuatu,M
VAN15B,0:00:09,Vanuatu,Vanuatu,M
VAN15C,0:01:01,Vanuatu,Vanuatu,M
VAN15D,0:00:15,Vanuatu,Vanuatu,M
VAN16A,0:00:13,Vanuatu,Vanuatu,F
VAN16B,0:00:19,Vanuatu,Vanuatu,F
VAN16C,0:00:50,Vanuatu,Vanuatu,F
VAN16D,0:00:27,Vanuatu,Vanuatu,F
VAN17A,0:00:26,Vanuatu,Vanuatu,F
VAN17B,0:00:12,Vanuatu,Vanuatu,F
VAN17C,0:00:36,Vanuatu,Vanuatu,F
VAN17D,0:00:32,Vanuatu,Vanuatu,F
VAN18A,0:00:55,Vanuatu,Vanuatu,M
VAN18B,0:00:20,Vanuatu,Vanuatu,M
VAN18C,0:00:37,Vanuatu,Vanuatu,M
VAN18D,0:00:27,Vanuatu,Vanuatu,M
VAN19A,0:00:21,Vanuatu,Vanuatu,F
VAN19B,0:00:15,Vanuatu,Vanuatu,F
VAN19C,0:00:32,Vanuatu,Vanuatu,F
VAN19D,0:00:18,Vanuatu,Vanuatu,F
VAN20A,0:00:27,Vanuatu,Vanuatu,F
VAN20B,0:00:08,Vanuatu,Vanuatu,F
VAN20C,0:00:31,Vanuatu,Vanuatu,F
VAN20D,0:00:21,Vanuatu,Vanuatu,F
VAN21A,0:00:36,Vanuatu,Vanuatu,M
VAN21B,0:00:14,Vanuatu,Vanuatu,M
VAN21C,0:00:24,Vanuatu,Vanuatu,M
VAN21D,0:00:26,Vanuatu,Vanuatu,M
VAN22A,0:00:23,Vanuatu,Vanuatu,F
VAN22B,0:00:14,Vanuatu,Vanuatu,F
VAN22C,0:00:28,Vanuatu,Vanuatu,F
VAN22D,0:00:14,Vanuatu,Vanuatu,F
VAN23A,0:00:36,Vanuatu,Vanuatu,M
VAN23B,0:00:16,Vanuatu,Vanuatu,M
VAN23C,0:00:23,Vanuatu,Vanuatu,M
VAN23D,0:00:35,Vanuatu,Vanuatu,M
WEL01A,0:00:47,Urban Wellington,New Zealand,F
WEL01B,0:00:11,Urban Wellington,New Zealand,F
WEL01C,0:00:25,Urban Wellington,New Zealand,F
WEL01D,0:00:28,Urban Wellington,New Zealand,F
WEL02A,0:00:13,Urban Wellington,New Zealand,F
WEL02B,0:00:09,Urban Wellington,New Zealand,F
WEL02C,0:00:09,Urban Wellington,New Zealand,F
WEL02D,0:00:08,Urban Wellington,New Zealand,F
WEL03A,0:00:24,Urban Wellington,New Zealand,F
WEL03B,0:00:05,Urban Wellington,New Zealand,F
WEL03C,0:00:17,Urban Wellington,New Zealand,F
WEL03D,0:00:16,Urban Wellington,New Zealand,F
WEL04A,0:00:23,Urban Wellington,New Zealand,F
WEL04B,0:00:18,Urban Wellington,New Zealand,F
WEL04C,0:00:15,Urban Wellington,New Zealand,F
WEL04D,0:00:21,Urban Wellington,New Zealand,F
WEL05A,0:00:18,Urban Wellington,New Zealand,F
WEL05B,0:00:06,Urban Wellington,New Zealand,F
WEL05C,0:00:17,Urban Wellington,New Zealand,F
WEL05D,0:00:16,Urban Wellington,New Zealand,F
WEL06A,0:00:16,Urban Wellington,New Zealand,M
WEL06B,0:00:18,Urban Wellington,New Zealand,M
WEL06C,0:00:14,Urban Wellington,New Zealand,M
WEL06D,0:00:17,Urban Wellington,New Zealand,M
WEL07A,0:00:25,Urban Wellington,New Zealand,F
WEL07B,0:00:25,Urban Wellington,New Zealand,F
WEL07C,0:00:25,Urban Wellington,New Zealand,F
WEL07D,0:00:28,Urban Wellington,New Zealand,F
WEL08A,0:00:47,Urban Wellington,New Zealand,F
WEL08B,0:00:28,Urban Wellington,New Zealand,F
WEL08C,0:00:48,Urban Wellington,New Zealand,F
WEL08D,0:00:28,Urban Wellington,New Zealand,F
WEL09A,0:00:33,Urban Wellington,New Zealand,F
WEL09B,0:00:33,Urban Wellington,New Zealand,F
WEL09C,0:00:33,Urban Wellington,New Zealand,F
WEL09D,0:00:26,Urban Wellington,New Zealand,F
WEL10A,0:00:57,Urban Wellington,New Zealand,F
WEL10B,0:01:10,Urban Wellington,New Zealand,F
WEL10C,0:01:22,Urban Wellington,New Zealand,F
WEL10D,0:00:39,Urban Wellington,New Zealand,F
WEL11A,0:00:48,Urban Wellington,New Zealand,M
WEL11B,0:00:25,Urban Wellington,New Zealand,M
WEL11C,0:00:35,Urban Wellington,New Zealand,M
WEL11D,0:00:24,Urban Wellington,New Zealand,M
WEL12A,0:00:59,Urban Wellington,New Zealand,F
WEL12B,0:00:31,Urban Wellington,New Zealand,F
WEL12C,0:00:59,Urban Wellington,New Zealand,F
WEL12D,0:00:28,Urban Wellington,New Zealand,F
WEL13A,0:01:15,Urban Wellington,New Zealand,F
WEL13B,0:00:21,Urban Wellington,New Zealand,F
WEL13C,0:00:47,Urban Wellington,New Zealand,F
WEL13D,0:00:24,Urban Wellington,New Zealand,F
WEL14A,0:00:53,Urban Wellington,New Zealand,F
WEL14B,0:00:24,Urban Wellington,New Zealand,F
WEL14C,0:00:44,Urban Wellington,New Zealand,F
WEL14D,0:00:36,Urban Wellington,New Zealand,F
WEL15A,0:00:29,Urban Wellington,New Zealand,F
WEL15B,0:00:35,Urban Wellington,New Zealand,F
WEL15C,0:00:32,Urban Wellington,New Zealand,F
WEL15D,0:00:30,Urban Wellington,New Zealand,F
WEL16A,0:00:27,Urban Wellington,New Zealand,F
WEL16B,0:00:25,Urban Wellington,New Zealand,F
WEL16C,0:00:24,Urban Wellington,New Zealand,F
WEL16D,0:00:25,Urban Wellington,New Zealand,F
WEL17A,0:00:26,Urban Wellington,New Zealand,F
WEL17B,0:00:26,Urban Wellington,New Zealand,F
WEL17C,0:00:26,Urban Wellington,New Zealand,F
WEL17D,0:00:17,Urban Wellington,New Zealand,F
WEL18A,0:01:06,Urban Wellington,New Zealand,F
WEL18B,0:00:32,Urban Wellington,New Zealand,F
WEL18C,0:00:44,Urban Wellington,New Zealand,F
WEL18D,0:00:19,Urban Wellington,New Zealand,F
WEL19A,0:00:34,Urban Wellington,New Zealand,M
WEL19B,0:00:35,Urban Wellington,New Zealand,M
WEL19C,0:00:43,Urban Wellington,New Zealand,M
WEL19D,0:00:28,Urban Wellington,New Zealand,M
WEL20A,0:01:59,Urban Wellington,New Zealand,F
WEL20B,0:01:35,Urban Wellington,New Zealand,F
WEL20C,0:01:02,Urban Wellington,New Zealand,F
WEL20D,0:00:26,Urban Wellington,New Zealand,F
WEL21A,0:00:45,Urban Wellington,New Zealand,F
WEL21B,0:00:26,Urban Wellington,New Zealand,F
WEL21C,0:00:15,Urban Wellington,New Zealand,F
WEL21D,0:00:27,Urban Wellington,New Zealand,F
WEL22A,0:00:45,Urban Wellington,New Zealand,F
WEL22B,0:00:26,Urban Wellington,New Zealand,F
WEL22C,0:00:34,Urban Wellington,New Zealand,F
WEL22D,0:00:36,Urban Wellington,New Zealand,F
WEL23A,0:00:58,Urban Wellington,New Zealand,F
WEL23B,0:00:32,Urban Wellington,New Zealand,F
WEL23C,0:00:34,Urban Wellington,New Zealand,F
WEL23D,0:00:29,Urban Wellington,New Zealand,F
WEL24A,0:00:30,Urban Wellington,New Zealand,F
WEL24B,0:00:39,Urban Wellington,New Zealand,F
WEL24C,0:00:36,Urban Wellington,New Zealand,F
WEL24D,0:00:34,Urban Wellington,New Zealand,F
WEL25A,0:00:59,Urban Wellington,New Zealand,F
WEL25B,0:00:25,Urban Wellington,New Zealand,F
WEL25C,0:00:27,Urban Wellington,New Zealand,F
WEL25D,0:00:27,Urban Wellington,New Zealand,F
WEL26A,0:00:23,Urban Wellington,New Zealand,F
WEL26B,0:00:31,Urban Wellington,New Zealand,F
WEL26C,0:00:33,Urban Wellington,New Zealand,F
WEL26D,0:00:26,Urban Wellington,New Zealand,F
WEL27A,0:00:48,Urban Wellington,New Zealand,F
WEL27B,0:00:23,Urban Wellington,New Zealand,F
WEL27C,0:00:32,Urban Wellington,New Zealand,F
WEL27D,0:00:26,Urban Wellington,New Zealand,F
WEL28A,0:00:42,Urban Wellington,New Zealand,F
WEL28B,0:00:25,Urban Wellington,New Zealand,F
WEL28C,0:00:24,Urban Wellington,New Zealand,F
WEL28D,0:00:29,Urban Wellington,New Zealand,F
WEL29A,0:00:26,Urban Wellington,New Zealand,F
WEL29B,0:01:17,Urban Wellington,New Zealand,F
WEL29C,0:01:00,Urban Wellington,New Zealand,F
WEL29D,0:00:39,Urban Wellington,New Zealand,F
WEL30A,0:00:28,Urban Wellington,New Zealand,F
WEL30B,0:00:24,Urban Wellington,New Zealand,F
WEL30C,0:00:17,Urban Wellington,New Zealand,F
WEL30D,0:00:21,Urban Wellington,New Zealand,F
WEL31A,0:00:36,Urban Wellington,New Zealand,F
WEL31B,0:00:21,Urban Wellington,New Zealand,F
WEL31C,0:00:28,Urban Wellington,New Zealand,F
WEL31D,0:00:23,Urban Wellington,New Zealand,F
WEL32A,0:00:52,Urban Wellington,New Zealand,F
WEL32B,0:00:17,Urban Wellington,New Zealand,F
WEL32C,0:00:32,Urban Wellington,New Zealand,F
WEL32D,0:00:41,Urban Wellington,New Zealand,F
WEL33A,0:00:31,Urban Wellington,New Zealand,F
WEL33B,0:00:31,Urban Wellington,New Zealand,F
WEL33C,0:00:26,Urban Wellington,New Zealand,F
WEL33D,0:00:25,Urban Wellington,New Zealand,F
WEL34A,0:00:23,Urban Wellington,New Zealand,F
WEL34B,0:00:25,Urban Wellington,New Zealand,F
WEL34C,0:00:44,Urban Wellington,New Zealand,F
WEL34D,0:00:17,Urban Wellington,New Zealand,F
WEL35A,0:00:28,Urban Wellington,New Zealand,F
WEL35B,0:00:30,Urban Wellington,New Zealand,F
WEL35C,0:00:37,Urban Wellington,New Zealand,F
WEL35D,0:00:23,Urban Wellington,New Zealand,F
WEL36A,0:00:30,Urban Wellington,New Zealand,F
WEL36B,0:00:25,Urban Wellington,New Zealand,F
WEL36C,0:00:13,Urban Wellington,New Zealand,F
WEL36D,0:00:22,Urban Wellington,New Zealand,F
WEL37A,0:00:32,Urban Wellington,New Zealand,M
WEL37B,0:00:28,Urban Wellington,New Zealand,M
WEL37C,0:00:28,Urban Wellington,New Zealand,M
WEL37D,0:00:25,Urban Wellington,New Zealand,M
WEL38A,0:00:31,Urban Wellington,New Zealand,F
WEL38B,0:00:49,Urban Wellington,New Zealand,F
WEL38C,0:00:31,Urban Wellington,New Zealand,F
WEL38D,0:00:41,Urban Wellington,New Zealand,F
WEL39A,0:00:25,Urban Wellington,New Zealand,F
WEL39B,0:00:28,Urban Wellington,New Zealand,F
WEL39C,0:00:31,Urban Wellington,New Zealand,F
WEL39D,0:00:26,Urban Wellington,New Zealand,F
WEL40A,0:00:20,Urban Wellington,New Zealand,F
WEL40B,0:00:14,Urban Wellington,New Zealand,F
WEL40C,0:00:20,Urban Wellington,New Zealand,F
WEL40D,0:00:16,Urban Wellington,New Zealand,F
WEL41A,0:00:30,Urban Wellington,New Zealand,F
WEL41B,0:00:23,Urban Wellington,New Zealand,F
WEL41C,0:00:26,Urban Wellington,New Zealand,F
WEL41D,0:00:27,Urban Wellington,New Zealand,F
WEL42A,0:00:44,Urban Wellington,New Zealand,F
WEL42B,0:00:09,Urban Wellington,New Zealand,F
WEL42C,0:00:27,Urban Wellington,New Zealand,F
WEL42D,0:00:21,Urban Wellington,New Zealand,F
WEL43A,0:00:30,Urban Wellington,New Zealand,M
WEL43B,0:00:27,Urban Wellington,New Zealand,M
WEL43C,0:00:31,Urban Wellington,New Zealand,M
WEL43D,0:00:26,Urban Wellington,New Zealand,M
WEL44A,0:00:36,Urban Wellington,New Zealand,M
WEL44B,0:00:25,Urban Wellington,New Zealand,M
WEL44C,0:00:28,Urban Wellington,New Zealand,M
WEL44D,0:00:33,Urban Wellington,New Zealand,M
WEL45A,0:00:24,Urban Wellington,New Zealand,F
WEL45B,0:00:25,Urban Wellington,New Zealand,F
WEL45C,0:00:27,Urban Wellington,New Zealand,F
WEL45D,0:00:26,Urban Wellington,New Zealand,F
WEL46A,0:00:30,Urban Wellington,New Zealand,F
WEL46B,0:00:21,Urban Wellington,New Zealand,F
WEL46C,0:00:17,Urban Wellington,New Zealand,F
WEL46D,0:00:25,Urban Wellington,New Zealand,F
WEL47A,0:00:27,Urban Wellington,New Zealand,F
WEL47B,0:00:26,Urban Wellington,New Zealand,F
WEL47C,0:00:26,Urban Wellington,New Zealand,F
WEL47D,0:00:29,Urban Wellington,New Zealand,F
WEL48A,0:00:32,Urban Wellington,New Zealand,F
WEL48B,0:00:34,Urban Wellington,New Zealand,F
WEL48C,0:00:35,Urban Wellington,New Zealand,F
WEL48D,0:00:30,Urban Wellington,New Zealand,F
WEL49A,0:00:27,Urban Wellington,New Zealand,F
WEL49B,0:00:25,Urban Wellington,New Zealand,F
WEL49C,0:00:29,Urban Wellington,New Zealand,F
WEL49D,0:00:25,Urban Wellington,New Zealand,F
WEL50A,0:00:33,Urban Wellington,New Zealand,F
WEL50B,0:00:27,Urban Wellington,New Zealand,F
WEL50C,0:00:28,Urban Wellington,New Zealand,F
WEL50D,0:00:26,Urban Wellington,New Zealand,F
WEL51A,0:00:26,Urban Wellington,New Zealand,M
WEL51B,0:00:26,Urban Wellington,New Zealand,M
WEL51C,0:00:24,Urban Wellington,New Zealand,M
WEL51D,0:00:23,Urban Wellington,New Zealand,M
WEL52A,0:00:26,Urban Wellington,New Zealand,F
WEL52B,0:00:25,Urban Wellington,New Zealand,F
WEL52C,0:00:19,Urban Wellington,New Zealand,F
WEL52D,0:00:20,Urban Wellington,New Zealand,F
WEL53A,0:00:34,Urban Wellington,New Zealand,F
WEL53B,0:00:28,Urban Wellington,New Zealand,F
WEL53C,0:00:28,Urban Wellington,New Zealand,F
WEL53D,0:00:29,Urban Wellington,New Zealand,F
WEL54A,0:00:25,Urban Wellington,New Zealand,F
WEL54B,0:00:26,Urban Wellington,New Zealand,F
WEL54C,0:00:29,Urban Wellington,New Zealand,F
WEL54D,0:00:25,Urban Wellington,New Zealand,F
WEL55A,0:00:26,Urban Wellington,New Zealand,F
WEL55B,0:00:24,Urban Wellington,New Zealand,F
WEL55C,0:00:26,Urban Wellington,New Zealand,F
WEL55D,0:00:25,Urban Wellington,New Zealand,F
WEL56A,0:00:26,Urban Wellington,New Zealand,F
WEL56B,0:00:25,Urban Wellington,New Zealand,F
WEL56C,0:00:30,Urban Wellington,New Zealand,F
WEL56D,0:00:27,Urban Wellington,New Zealand,F
WEL57A,0:00:27,Urban Wellington,New Zealand,F
WEL57B,0:00:21,Urban Wellington,New Zealand,F
WEL57C,0:00:24,Urban Wellington,New Zealand,F
WEL57D,0:00:24,Urban Wellington,New Zealand,F
